Frame_130,Frame_131,Frame_132
902.3286577435899,521.7001443268108,974.8480563838259
900.1886960651639,527.1227402667649,977.7779798670513
892.199329721431,523.0673439869764,965.561180427552
881.2035909443292,520.8546270944095,973.5208283447803
903.4577273414692,524.703842318423,986.0076972296791
895.8947983357776,532.867902650324,979.875011284841
893.5752579598629,521.61593135307,985.4775785822325
900.4940115627951,523.4022572668144,978.1510599416167
903.5949042921385,531.7140816078256,989.9986891922632
904.7262024705442,521.4742209500471,982.7571891834353
894.1406139588437,535.1484821031268,979.9284867998234
901.4093512593973,530.5417658507707,978.4448488172876
895.984423951415,523.8395397351818,973.5229065623649
886.0072690714279,538.5452296892257,985.2811530151121
902.4109787882734,536.6434535180442,978.7874838918196
893.4032581259122,542.9656968235904,985.5547085166838
900.4556434609332,539.6251653932993,971.1589807007833
903.1349325094495,544.7913417687106,1005.2737033251368
912.0256522876958,529.6184085384609,992.3341894076747
912.1629021452754,530.1102369965316,1002.5420501285508
910.545694659833,526.4108033971576,992.7411904864522
900.4876876616777,524.4433374941723,983.3013664521733
902.2803996718999,554.6576511334216,992.7204708233329
913.4039657798413,534.5464647537409,979.4493734102706
904.8744930011627,538.7797934196026,977.2312413554852
910.5848555079488,528.7581173421264,987.2741209039756
919.9594745707121,550.2087375658425,975.2010329818299
913.1987213758407,534.1719696045998,988.8124513540845
910.9102291613318,536.2061980107034,985.9497562226236
921.0902898097733,533.7123238150233,999.9852707573372
907.0483699945136,543.0123313954089,1002.1544264001536
909.1198572559842,547.9931520802708,979.1352567976526
914.9364835383122,540.5969841875501,1002.029173868689
924.1085258946343,545.1109961865362,985.0663302756384
905.3504595139685,532.4397297538484,990.3799132683829
924.0246252947009,533.2685811365275,993.8157464309731
923.655932943752,540.263625082205,998.7755152917715
904.7951545693555,540.799430227299,997.6930014237797
919.5705791137441,519.8840231723317,995.3961065797067
913.0054493764895,528.124594886692,992.3126981606665
916.8527976888898,532.3354051837772,998.8784313306829
914.0047036164239,531.5114261373009,1005.289836796161
923.2548061376492,535.0421956742791,996.0062463871288
913.2962289741209,534.7844065961385,987.2362442598668
924.9774184375636,533.2452410135056,997.5136310447855
937.3962527865579,524.7621765787984,992.1652889514384
920.5313960988761,527.9280221315123,1014.9600896552402
928.600299798204,535.36788474991,998.9100471888848
927.6975575409298,534.0151034214043,1004.6682550092931
929.810426845578,539.594836105763,993.8938060105238
933.1926420421257,542.5503591659382,1008.0994728351099
933.983337752542,538.3862393053375,1005.7060002938923
926.9860492918882,546.0044057080247,998.1134627308905
937.8011069230015,544.4023996411042,1008.4929092708783
932.2288816650636,541.7252220122259,1003.1678944638338
931.5643828732004,543.1108950238356,1005.5281655866594
942.4762895615936,541.2461739061677,1002.925550229765
950.0629394270399,537.0937930177214,1006.6478246534541
933.9851235535052,546.8240284432487,1017.210422652813
945.2166991063322,552.115945603476,1007.9170741333056
943.6789245380285,539.320573479764,1015.5989658700972
947.3120176906649,552.3227258554041,1014.2887372174736
962.5970174124694,541.6443698970388,1011.4068023028889
951.8811958494163,544.6480536881883,1020.4608726566087
964.7005291380683,555.3967934932239,1017.9829741298527
957.3495259574273,555.6216680668322,1020.3399916603391
958.2040799994603,544.4410365728974,1022.4882218158814
961.5778912536477,552.6142696651174,1028.3824350070274
954.7742561118118,547.8340547795234,1031.2271821581132
964.2603123652306,565.7109609743503,1022.9136879269201
975.6978057252121,541.816506976499,1018.4918946338412
958.8436039246997,550.4779224818413,1012.5417143531662
969.5466834161336,559.0445326501423,1024.879761592095
972.8647823159403,550.7521609633521,1017.5601677832805
972.9412152022684,548.1956604232053,1025.0744477250953
968.1010164847345,554.2251542801092,1031.9077054818274
968.449096880548,547.3228598682407,1030.18399182016
989.2822682417195,553.8776554618245,1034.3085600565873
970.113756296511,555.2085091825315,1039.198363118538
984.3278215934214,572.3604867849448,1023.7638232267905
981.3351961922224,560.92184352167,1034.9089572001399
986.9110390166092,560.5276796079727,1044.4502815770088
994.7977710116355,555.2813060491706,1038.1692758487302
985.5170576194486,554.2178021007312,1031.626822013103
1001.2558572421113,555.7842548916688,1041.2694613085855
990.6613411552762,570.6959927760162,1055.5724389113516
984.6747227600077,553.897285082968,1053.7910910563555
1001.3982442176837,567.6004472622561,1049.8026927071414
1007.4606788039199,579.456140842357,1050.2268256934556
1000.7448379738195,570.7070702616604,1059.8078222680194
1003.3494442732974,555.0415669712193,1034.7480990117979
999.8621864675712,552.9013681507483,1059.306765415175
1002.0506634688886,578.2288495574694,1063.078609553411
1005.7353135559924,557.406189172936,1054.1511337138022
1038.7343566839293,563.0373502138119,1066.580366112013
1018.280133122456,578.3271564724848,1071.9389521341136
1009.7049461844418,569.8279337837937,1054.8904225121953
1012.7176512532506,571.5830152582225,1057.441970296991
1014.5645716632254,578.6112570009947,1059.0982288291073
1028.6224731743785,572.9315106072014,1082.9945572574256
1031.2701634338243,556.3781467101577,1054.0458156800023
1026.616951767637,575.2605473364888,1059.406322194861
1025.796350869567,576.4892083047531,1066.2141873035196
1028.3660696289664,576.9663421351511,1061.7653327088726
1043.8554094602757,576.0892122325054,1069.3773705580704
1035.7781724041058,570.7058604124986,1067.32752748332
1029.2119497296712,566.8418614748482,1080.9154131988957
1044.4875444840482,586.8675986668595,1075.3319783303514
1053.0367818216293,579.3724402560925,1080.3179846318808
1050.9290248822056,583.7641676059287,1074.7268539427848
1049.5466596544768,580.8176132376508,1081.9868299482248
1074.3792641667862,597.7043104136776,1068.9289677435727
1078.711506644759,579.5881206873897,1072.0132297652926
1057.9480221407684,584.7287622838996,1076.0880007917647
1069.4634108369578,577.6349382311406,1095.2661142579877
1071.5699357291187,587.1351180540313,1091.1836832532613
1075.6706249263318,593.6584305621952,1098.1881443109844
1072.6113704099703,590.6045826829187,1097.4494035671162
1086.043718247503,589.2300552495875,1093.4339907368458
1089.845795180378,577.5047999030542,1110.8186199502102
1089.7864069326256,583.7580452111546,1101.9246217533503
1078.9447640989765,585.539554314053,1116.1595447773502
1095.2246187951337,597.3869514353286,1107.0304751726344
1112.582772186242,600.9112910330646,1117.9977494372022
1085.8931300954655,589.4123709054169,1113.8513799005627
1101.5778653157088,602.8572165883828,1114.6471810164269
1106.1925696510916,589.0860087266212,1120.9489611168876
1096.238779141685,605.4907936403055,1116.2885789423956
1125.3186085468635,599.7308880022499,1131.4299060592948
1114.0532173082734,601.6840878912737,1125.3648087742897
1127.598161178006,598.8794179562863,1116.1514738852318
1132.910255329566,605.7401893372178,1118.9648068761703
1120.843219753696,608.0030138316912,1133.7390463758604
1127.2736442532755,597.559215147836,1129.538454765475
1141.169096722055,603.6269298061064,1138.1406641720848
1132.6413424449484,614.4085421728125,1134.6815590108415
1135.9539966369218,604.5791183101117,1147.5011369259132
1129.0143395362738,619.314229603177,1147.8292946034455
1158.3439863734598,609.4450782734466,1144.026648966742
1155.300987891147,609.492816464818,1144.1219561888042
1160.8993112868873,604.5482762791984,1132.2660105024806
1166.79870857887,606.965967667408,1161.9261487534704
1164.0316653609777,616.2449822359719,1147.283246337456
1172.1326020015788,618.3560473094301,1153.0984500595189
1172.6539320653915,621.7398532726393,1159.6047682987705
1173.776313541436,621.0196777983055,1155.994418983876
1178.9258725667237,626.7653927606467,1154.0449199818684
1196.698989030042,622.9405917667392,1166.133022136709
1203.1529845002071,626.5756953385389,1159.8095682611981
1204.9945539993907,620.2772820412364,1181.5294950737684
1212.1956936615222,620.034795041922,1174.0961467689217
1201.4372140039152,618.4103746218749,1178.9353410561469
1203.0523499984863,637.782601308512,1179.8278424663936
1232.4949251696623,635.6801255643376,1182.2071567526818
1223.4718354242452,629.5954566329383,1197.230499526091
1223.9744533845073,630.2203122041648,1187.766843508983
1222.602355383099,623.5251292018398,1200.139504806669
1248.3566682399407,636.3965273824234,1196.861727224424
1244.6225516473294,639.9279798966517,1185.0894569480963
1257.110917805174,638.5422037601837,1197.4509479756985
1249.0637868873064,643.3723131155597,1208.0613702164253
1255.7059722751255,641.2787970099084,1215.3952252716447
1260.429193489046,642.1373520310236,1197.2823640798824
1270.9342780470695,647.502249219436,1201.5211646727334
1278.4739415650504,641.9551850683713,1216.089732298282
1283.3562321698669,646.1030841455068,1217.521480762641
1283.872660433121,642.3536273141264,1220.016698744779
1291.041156700115,655.9764140060624,1222.2636346547135
1298.201837138682,655.4646458934003,1237.0174723462953
1311.8132533864261,658.8888672058931,1238.5361227963813
1318.4417835371307,651.7934524001672,1236.526529127422
1321.1736903258484,665.2418310730988,1237.6305700008782
1326.9003976393803,662.3254845206319,1239.9082234354219
1331.2138487733544,677.9687555237497,1244.7597063322241
1332.2662106988946,667.6213031603454,1246.7246024348776
1341.6770740675304,668.6719708114882,1251.9842845864453
1359.366114439694,671.7023620756294,1263.2267942649198
1349.2083021653891,686.2963836395784,1261.620342861251
1372.7149754329712,676.7277054478358,1272.026873841855
1385.509679457452,676.9042122634697,1274.1748725985974
1381.9430623125897,688.0559093864625,1276.7672839753118
1382.4459990284508,674.569468179444,1297.2089838766387
1374.6432316936593,692.4009373800116,1278.3993482342355
1394.2644974798918,683.642837694895,1276.542420419149
1399.517550977743,687.5775282984754,1284.3620821668696
1411.601944224223,689.937032301035,1289.6345009374536
1405.4340511387234,692.6401405400372,1294.2225544956932
1426.2865551833995,697.7905664809075,1304.636379799432
1432.2748154979529,699.98558351789,1302.4835187933759
1430.3179354883785,706.0944374421222,1308.0575023113386
1437.0960760048547,710.4676153948653,1313.2618176263486
1457.1050150641029,716.3861976778642,1321.7581201110463
1468.5694513274284,697.9097502339569,1315.6454197567168
1471.1014524315115,714.6152606179733,1336.659798397753
1465.83975124999,718.3793615620096,1339.4404056741828
1497.6186380089507,715.3730809759169,1338.8330909882832
1490.14167641072,714.2247849934748,1348.4072141665015
1501.6549701175718,716.2718418345189,1346.922471707311
1515.6403623280535,723.1303986726657,1356.3823590344502
1508.12378603054,720.6090102086824,1354.676719082797
1512.9794614229045,728.2543197243815,1370.881255597758
1531.0477136652407,738.2220603565622,1369.642372794175
1527.8002620027253,732.3553419916759,1373.165990689493
1538.286002248314,739.7014789278176,1398.0679948039854
1563.6532787201309,759.2532488184432,1384.961370722846
1569.9556345603862,742.408488616535,1379.0303948473788
1549.3100130604278,755.1019308448348,1390.8679728571683
1519.4576205449107,759.4509444586818,1400.5511086282065
1514.9290024688048,755.7124587773292,1403.7505596691321
1514.2202814128445,763.3278194105228,1407.4454122362104
1496.962378562395,767.9606639997666,1416.4172854060164
1492.8188441061236,774.2453747796103,1424.3779817901739
1508.882750987955,766.6111917351278,1420.9441910974035
1515.7587962160999,770.3711259153429,1434.0291693824952
1554.40776674081,775.7354175856335,1449.3123283864425
1590.5672335557078,785.2111009245589,1438.2893313524398
1630.9448693270442,786.6188355703922,1452.0463098253013
1697.7169278742501,784.2274643582389,1459.4231148455387
1773.661754810595,791.3780784858434,1467.3853458160327
1879.2797354083193,806.9946496062165,1466.4814268660568
1970.2517573755015,806.8783666390115,1476.9637647337427
2045.25637039818,817.0395783037435,1487.4840770614442
2085.083603243302,817.3082750986916,1481.7119373881783
2056.2610837605225,824.0744650320731,1494.045067837289
1996.0911341792369,822.5247079910029,1487.703819479935
1914.2550625105657,835.5943973044352,1495.9287215100346
1899.1484185409251,852.7978236221071,1519.0312778656305
1921.5130716593847,842.5841984135689,1525.5849263337818
1970.4069482289,864.2295281027828,1527.018487951773
2024.7625391251727,862.0988054611228,1545.7503102215665
2063.7606467662945,874.1165221274646,1547.8139937057526
2085.2312972408477,867.8475406351592,1551.7635904638762
2092.6309793203527,871.6100832210466,1566.5538336279885
2068.0313817267047,880.2407734833446,1577.803872691131
2025.3029480048906,900.7610789451435,1560.9401398409314
2026.3029902688554,901.435628104322,1580.163666547727
2004.8098923625394,885.6218390323153,1589.1273285358407
2042.0164519781933,901.4439396324257,1580.4279697200543
2084.3061382519627,921.4484353626266,1613.2729711035288
2133.4776394806504,928.264735463757,1613.434474260711
2163.2068829162,940.0552934743289,1618.1595888121117
2161.851935699243,937.774925081558,1619.3210873611288
2191.476516267484,952.4587408407938,1638.8125949573146
2198.424973449446,946.3738392224058,1644.8297248212164
2230.8567398858727,969.2771078375816,1644.2216757053448
2257.352625667405,987.3141230372761,1671.0475929710487
2280.1424717273885,990.743521252463,1666.4690138232472
2306.2231620354987,1006.5380078030892,1675.9064865630723
2334.7607635814675,1006.9699740476622,1688.0261985412778
2366.1076239164718,1024.753014620812,1682.467470473246
2391.7517087749525,1046.8866204511214,1705.8688818124003
2431.464912781665,1050.571563176755,1713.920913224373
2501.351087772924,1047.2755600365094,1707.9182834040637
2497.333837358081,1072.3213490609921,1720.6173865454805
2523.212523364704,1085.3481259855878,1736.0545023343384
2536.1993401166333,1084.648866306544,1728.2293494395408
2562.7603135092845,1098.241342101397,1749.2506068969813
2628.961222976754,1124.1904188368615,1762.9155760713338
2735.081319606661,1122.6066868816602,1783.9207821538414
2890.004844112527,1157.3144892650678,1771.9667338279432
3045.872194190203,1160.146319983631,1774.0200156326232
3225.802695718098,1172.0254820485875,1796.596414832054
3353.624596875052,1200.8212333068902,1810.5633190534338
3415.819626141668,1176.5436574259834,1790.6233279531057
3427.5675691525694,1207.6927826295657,1793.01549539008
3333.7210946901127,1159.483540950923,1782.696655599747
3048.3841795889593,1116.0109112407993,1743.0656797560052
2831.973993155426,1192.7249103776842,1861.528522349283
3217.7929075055945,1562.9544390470394,878.7585726147421
3076.4202188771487,2671.615311042762,1344.3499642774075
3570.667094554921,3095.783011170897,1447.095939628241
7371.5111354047995,3404.7175545538366,2617.6960911903643
5749.326769045828,3019.568972939755,1534.380443722254
7589.640117450376,2146.386278029314,1908.219673440656
8496.41764133476,686.9706232607227,2547.43159207821
8343.20732226577,2234.5001160759175,3574.0527296765954
5974.216323550524,3282.571188773775,4000.4633554084116
6571.240161305719,3053.566691264056,4933.1036315252795
16130.760739204472,9594.708841829284,7167.358688345278
14083.620187016179,21613.361717965032,14625.830919426511
2333.241772375412,20003.927824987262,9708.333399162411
30301.762147363806,23889.667663047305,9139.364865643738
26243.83479022407,16314.18246741184,8830.772754155038
25141.76124377004,24972.50980894849,17476.194145529334
51214.19283676295,34018.50801631206,19576.020667554796
11394.604214189952,32501.495096772895,18809.85217909377
66119.35017777633,16736.46377235434,6337.168858314739
55122.958995767694,24787.63146692931,15163.274008245091
53472.94109596181,16202.852093309364,19579.68645621005
16376.868169267118,37843.89683664607,12756.988749698325
17571.2450108434,12599.846682298012,14967.521793796186
16294.097124222812,8462.629511784942,7260.142533818538
7143.855669975859,9286.00559233927,2194.434341747316
13497.988207850887,8524.286778942087,11183.726077558285
20784.286269477376,12514.189997334695,19073.681199993727
32083.2569601844,22181.914717198484,13912.752494738223
2127.4395205499263,8336.752847474749,14882.346045028173
17053.79557717423,14406.040079599486,8679.391443537383
52355.3192635747,44868.691675172224,28215.71734064949
12671.698808594823,16259.899411842505,8854.914974762292
48009.662924300115,32115.47686715772,16127.320679068112
42504.84970181935,46344.86220930537,24947.196745180943
24577.852930058165,24067.359099369718,12513.384173793933
43110.21504680137,36250.44312480525,19827.27129153223
13329.87123211482,23030.416351948024,14217.046712271871
45746.557283319606,36740.100920471865,8353.087055555516
19514.223321578713,28441.63673710772,22943.699327793853
73860.70590955282,36080.55797545893,19783.480999624946
76795.1002092645,36989.15558233548,18838.97750234649
58707.345532248844,29931.130708128247,29249.146677184293
35839.620244869984,52766.08282715782,25585.24216174971
40531.384094174115,22509.285781222898,25196.484452554952
37790.70675008361,17784.02001134169,24468.56245234069
7068.935050848616,4785.9098388540015,21459.59270412145
64694.41437979354,7842.680142762437,19025.632075925274
73137.53271415611,3447.579877023679,41715.56076763532
41779.878541388716,55083.37635900406,19382.89542268016
13317.21737991199,30883.04911028655,8628.92977415153
77223.2207764456,22990.79756561145,19016.254500803792
9739.606607130245,32472.65263564896,48937.04302296885
79700.03207928821,69728.6344391391,47159.269528283
41054.09087419547,50248.607193506294,27964.96877862855
7222.673459774019,36942.598207806164,28476.384613422284
64227.45105147019,26947.367507537063,24343.22952642101
42369.75805022123,31376.335074920553,36959.58807862277
38594.6292459192,39759.167772079425,35288.50795651617
80500.2522763768,5548.350540804709,12411.135997195574
35785.52997699389,19478.305050419047,16925.47000399811
12988.698178158105,26848.090642470266,21651.50930514487
39904.87737879955,46855.50854227103,21687.30446299608
85245.92881219675,45200.5791394598,10523.645647554315
35627.59523484048,47712.55498039988,13738.382652997492
57171.95363913384,43121.60306856056,16691.576659663308
49242.121398274925,49936.26801795406,18547.897902318684
46509.390169779326,14405.169505438016,19863.90254247454
134020.58958766176,55277.307825542615,23860.491975747627
25688.136029467183,60454.446394983504,10761.17823541548
17422.152860500544,25009.626538343127,2580.6579545469194
44222.197625862456,25341.708437253583,11071.727709080762
30669.759021315884,22056.55774945781,43516.05698695183
77887.25089223939,57188.83281912124,40737.73616311243
46622.80340636962,19101.789629725907,14158.617271298892
31869.320078657365,39525.760830461564,22788.079029181084
120970.06202758533,64836.787121878224,23107.834544927187
65784.20823942477,59543.09597847903,35161.48929425484
40825.3886199359,7241.815236463974,19475.11445829541
112788.50041799917,53429.63462957941,31837.78030090285
68351.32691160178,33913.49790069411,37077.091685783475
89308.23724614951,61520.83901733661,53039.41124981636
60597.22081403245,53547.77767862304,38281.519816623484
34992.29554182055,45260.85810662773,61982.017892823664
34882.530010176095,36195.14948720147,12337.629537868157
70890.95229860539,58624.14239172037,40850.32105034751
27068.434585432493,25051.949591628694,13027.21630065584
60081.30613041199,43177.209269088184,44027.77363683562
124732.57809594148,51244.980245533894,11206.042406988305
46744.00961214718,72371.45067181914,6619.087111055841
65943.21710248805,42847.889457838246,7476.196090226011
82103.03399069919,27870.561059546922,8271.121843402569
69316.8233926548,80944.63233065135,62842.17350478336
38449.855422355526,12882.77996722843,65640.34159507585
59000.29058186945,34538.57925905123,35746.96408322887
128823.21565110613,201740.95990482508,138817.53119388004
60021.15310756923,56208.12420246533,109644.01696906728
165258.86286005017,112306.12334721592,15473.995922092958
88540.7751503457,116062.87692471838,12324.971518528757
44908.41657957693,55900.4058168939,15363.725580577964
16482.554102473965,48203.72900850617,68057.30910660466
17920.95380876944,41586.97275903389,36509.8762182888
18143.07685324098,41356.140292556665,3111.0282778869814
146597.12049773647,130826.32533078559,64814.259427642195
164111.7253393482,150154.63283125742,28294.598728539626
49601.08218030883,72576.82521131239,58697.400057908104
60282.42288310677,70018.07374546165,23084.835087185573
17069.878899336443,58352.76686586418,66819.33613251975
110614.25902546305,112798.89512329728,23564.677122120378
155733.38977434364,97405.45256596462,11184.24533872013
128053.29392040084,46729.69574894029,12232.887528561503
86462.45030226246,52572.97188222738,15186.739291562173
92138.34843113726,13382.715066247914,39022.8580926634
97650.86846920455,30002.393453252957,39634.702819985105
85488.57323048169,46567.39593812257,4864.285912079932
190658.35773107444,85074.71697175057,46747.96125835377
140403.6941376176,14489.468293471373,29827.247841291555
78795.10555114655,96490.40899923169,68943.60663576158
171298.54126808493,95913.65698385677,51999.89347906078
96416.70644947547,73324.89674462627,11958.221244080712
103470.73360392218,120944.76412940526,61105.46377460685
45860.105689625125,5514.340342840544,63613.67384430621
112556.33431552179,89367.7216128099,38214.03077467129
108006.86433062253,113891.00815036213,31901.531131172396
35184.64669797803,21559.312707853027,39422.069037527304
151913.378935659,67753.1379970075,35192.71058569343
195023.39323649384,63816.62384377671,44516.08176248592
191859.37943681618,44944.35239711055,79075.10166550579
239289.54695012592,74092.49357752544,15704.22400870929
44547.582532182336,143240.61880493117,43904.5149423514
63178.88118686581,23842.86731665711,41788.715867194835
116182.98625082677,82785.36263113997,30264.652888762233
142325.55199375242,108135.36788887654,51422.97435008691
151897.08576730374,153422.88534314636,33222.01606461294
58283.30541949444,42338.46302336592,60223.78129015751
137097.96175563338,62003.668818918195,61180.016946044496
119100.94194821647,49968.58065829738,33824.142434427806
37006.88424351517,72776.4957023072,22199.762373865502
112675.62521347687,42220.59811005301,25020.666016408628
45376.208768290926,70407.19644760845,58223.5916317143
106162.1099646835,72554.49569987619,97946.49481776607
78243.97493067324,164372.47128695872,76748.38475125482
19620.990177154257,24884.88212781362,93400.33418673932
56167.08512205286,49560.90810394735,10323.557132203221
100132.39536754039,30225.799039435937,26586.766364819323
76467.8815812313,54591.169574018175,24637.14099985233
43798.87072454232,54983.64501010869,9358.614830168763
74910.51147315685,19218.761579875492,49270.256080215775
140687.4285907989,34094.98384780891,1806.1864294000736
89913.0308384557,110440.6420105954,45745.45562501134
302941.54043994064,99256.82058097658,62871.06312965813
202570.47699142442,62061.32428565944,72249.68160549291
144989.49442456974,75997.90075893997,87569.14418950582
103062.19012435255,58736.836522237885,55093.45017623107
35287.32822563095,11668.675870399296,46998.28550232663
57916.96513517345,50705.909073223746,31100.878704660485
50938.02236795956,69426.70184764364,70412.01592151384
25787.431128283355,62566.56914057098,65947.15424791165
131069.40894932745,156059.6085472875,50512.047141859126
163179.32580444607,55775.870768374705,42473.36659564798
129297.89116725684,105634.15224471643,86891.59444739086
77761.23144348565,111678.9123605071,81045.93182971269
79140.81567873554,81611.22992473969,82719.5129939417
187394.53754037802,70903.12012594764,31244.74718674517
93871.78349571035,55995.25486886049,36307.01087809771
194122.92097515063,48781.876236775955,8140.392265763944
122895.90223617465,114760.5787123878,68557.06699801705
203841.79552044006,124871.15264944533,80471.19723148557
43168.465054646644,61960.02385756768,25855.025025125455
132816.0776898773,84981.49978891433,29182.434441817968
148520.77709081394,68162.55088458431,24267.57072058225
167108.0372250164,29572.761806252714,93983.15736079977
162851.7452089075,66843.08740233838,48625.17139394606
76122.58990747332,61101.14257200421,28041.27699444135
149682.25935505607,47611.05632058322,44921.8689903218
30856.67092538055,53940.15900665498,37185.77430065707
43297.37998117788,36696.74247396419,18009.739486482624
113959.22106802126,44347.68817008665,36787.37082717366
130215.30875722642,52101.10377191111,36616.713564963735
225827.93519146074,38953.70278002533,27080.32331151004
89924.19240114935,67692.71846258946,5593.519708170724
179241.43300840704,57120.16098825328,77595.17141032185
272729.42252271937,124118.22146299835,69879.31874959495
74093.11618837818,154800.8954495646,37626.84173626484
163967.99922230185,109634.64585324645,48361.67354710633
124848.28096881762,63711.849830839295,82861.65256966693
111236.33660690923,15860.706075746913,23202.50461278774
214419.00003438396,119735.79467984899,56876.02364916033
93343.95967878081,102499.38432869423,35541.608597427956
130540.3540219109,67544.14486583865,16662.383301452053
39065.50983128284,31648.000152602974,90993.63388252008
63977.62424311832,75913.52983345753,37064.528237640494
28095.078531087038,26475.501238651832,26264.391929031233
127821.10585337135,63611.861086669545,96084.14189079018
208740.0603962264,83392.1807646462,72073.38229971463
70394.16263442495,119290.84354685932,148878.98833796647
44810.441110485815,103234.74500780365,20136.808288404183
255331.51536392988,117646.04327216267,34146.526224189285
170441.0725009877,86527.78263470758,4215.511750156099
101468.95707734839,142121.76374250665,41757.62791952461
200851.99568424912,73510.87753035533,18546.438839769504
110764.81037898347,57040.32080300475,22358.97072996317
108586.31251952214,50767.532605223845,3792.4734178042586
92584.85075920912,42646.92267930682,64137.96290650263
36135.88113452139,53501.68214299374,28669.190160298196
86114.20115896472,38007.74656581977,54777.637274876346
62498.87591826553,95115.80604039831,23825.98277059503
256167.50960961936,94689.56343876054,37939.63964289617
107173.41472975587,122409.19028281195,57177.82611934923
122885.71643457154,43881.899280665064,37257.5181474748
257495.64655815644,158125.4757586324,28333.320049211346
143875.39410698056,134763.11344475672,19214.674781773367
82668.33461554242,125476.21100622346,114829.5616609313
47040.60406697637,31461.4264863742,81778.37432909949
134175.51797221502,46102.24957600312,60926.0144776954
127136.89588753157,146861.3732196432,83581.31103540922
79831.11092452616,93574.89723561959,101449.87989901475
123808.90469940324,96007.92126812882,106524.34718407267
73275.12686276443,80651.11127422376,51628.328422228034
75025.84752582673,40908.00670741728,100813.12853406151
223201.542168812,149390.5414382596,112113.04977534706
228331.27088550117,104286.7043686628,168515.03244152808
399925.4212425727,115736.39174701837,83096.97297094847
235996.82254933068,59344.96498436527,63060.11909164676
118795.23474600559,112873.58142075544,50992.363625175865
232733.81754517907,157431.2672316211,77510.48580901723
94609.69576473974,35565.85630859042,132084.5391850135
335539.5159317855,207286.61020547096,106059.21672399185
83182.92536738598,191254.93031600188,78396.58535177437
183931.9962716098,16425.226707685473,91160.0283293027
160792.81745994696,38083.6709072163,8959.081538392255
151557.41418003806,160200.96971118948,136057.83247160705
68415.87330355134,59246.61185844933,64394.397313559995
69872.02961009865,71695.56444917552,27430.987663117758
240589.9883146834,239902.4531235215,191243.81745750972
98228.63562771406,102473.97838270498,115099.08533434548
169945.3018025428,25355.474685072266,58162.444460755185
184966.9599674901,90551.8136075366,60092.77581643354
127917.8005285001,233825.40649874698,153417.04416150675
57999.54246026657,128121.43220027481,173891.32419717807
101635.14989692233,134068.43374605488,50665.91301777991
45664.872956190506,98317.21453531277,133861.40805255214
151899.5420802337,43621.047830522366,119642.93549479742
115075.44669998788,105960.60126407054,57929.62157353263
26772.319030469367,169553.21199534263,100193.58769991061
57582.38424833949,169206.92008855366,177378.0328824248
157530.58459824524,23531.63979981661,52856.82545729827
24392.26142229971,75464.54846632341,51473.86121903089
69911.45461296962,77284.67931168484,77985.32099848078
54715.90843994854,95999.67327872716,124738.77212064236
47138.94697614346,87542.49279861194,40670.80142170795
14661.611933145892,111056.88967892065,159480.9652184442
126380.07754217974,135211.21040428642,96593.14871940165
140035.23409580256,99452.03793930833,109231.65516566175
227719.50203013717,37519.26357991598,131688.64113591445
109090.44302377518,99037.50389950437,70414.75157198378
93668.95547366372,173007.495077339,138463.46409779647
156447.02885079753,85603.94469052916,141187.809999256
77675.47264915732,63477.17689600123,61357.988718615044
26211.376333669654,35794.76226705623,29371.420728880254
43683.964275078084,131279.95082565126,102743.33977909328
93966.38486093923,40169.30928411498,41321.668692388834
73829.63198040528,35603.70275240981,33474.20961502844
107306.19382663295,94142.18569449942,74128.8326393608
50398.591686085085,44156.84222441387,30371.822974577426
