MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13
0.3110665,0.0,0.71704775,0.3884666,0.6153219,0.55108076,0.6935723,0.2688175,0.6981433,1.0,1.0,1.0,0.46146363
0.7909927,0.2099443,0.8233297,0.37924916,0.5078921,0.4574104,0.5920955,0.30745515,0.5781954,0.58858997,0.676451,0.9996326,0.99999994
0.93978167,0.23769452,0.84316,0.28971854,0.4812734,0.496863,0.66779983,0.37250236,0.62612635,0.53676605,0.91590714,0.8901073,0.7921805
0.9726678,0.17583215,0.9288143,0.24596554,0.5411823,0.4072984,0.76380754,0.3577774,0.680853,0.67113423,0.9269524,0.6193454,0.42756647
0.9859625,0.074555926,0.98545885,0.23734719,0.63220906,0.35820913,0.738695,0.35452154,0.68488824,0.5976667,0.49055383,0.73757195,0.4127332
0.99999994,0.020095862,1.0,0.20512792,0.54684484,0.42036855,0.5988759,0.6436889,0.6080756,0.6144635,0.4074311,0.6367111,0.23739289
0.9961406,0.026258007,0.9927827,0.26060882,0.40337193,0.61886513,0.32392,0.9332448,0.315402,0.7424475,0.16913094,0.6035574,0.18603794
0.96929723,0.045960203,0.89390796,0.44767758,0.2253882,0.89274794,0.0,0.9524902,0.09144764,0.6070221,0.24412769,0.6717985,0.20791012
0.9440613,0.09618075,0.70410633,0.63103807,0.036569238,1.0,0.15043305,0.83759475,0.22638316,0.3592018,0.4544749,0.57286847,0.30439344
0.9163551,0.1762365,0.5526928,0.7546545,0.0057011247,0.9634226,0.40575784,0.43312344,0.30828047,0.27215582,0.55265224,0.63640827,0.33097532
0.88943005,0.29828554,0.5017316,0.91417414,0.0,0.7998679,0.52585477,0.20420974,0.5476201,0.37868804,0.35137805,0.6465849,0.36036694
0.8651529,0.40666503,0.42616412,0.9608697,0.057097375,0.6020136,0.79918647,0.15769365,0.4204409,0.58007586,0.14728594,0.611325,0.32520658
0.82888687,0.5238541,0.2666858,0.99215585,0.25597194,0.27187288,1.0,0.3400969,0.20661539,0.79329103,0.27534556,0.49167785,0.21486215
0.77947104,0.60850877,0.15745398,0.99999994,0.42548454,0.036300212,0.90029013,0.7162565,0.0,0.7500843,0.49109307,0.62498176,0.30626163
0.72857445,0.7149197,0.13824132,0.94423,0.50806415,0.0,0.6506016,0.8707448,0.069875926,0.5171305,0.5340212,0.625959,0.34747654
0.6800225,0.7981168,0.090780765,0.7965103,0.5973666,0.10526475,0.5040688,1.0,0.35512727,0.33702087,0.48558614,0.6341823,0.29129642
0.6264358,0.83284104,0.04525888,0.75572056,0.6913756,0.1288696,0.35069704,0.9505515,0.5409842,0.34200755,0.62330496,0.63930446,0.27212387
0.5617302,0.90808946,0.04519728,0.6592927,0.7602494,0.25032318,0.27945435,0.72378945,0.66140324,0.29711246,0.30563104,0.71215385,0.60674804
0.5033535,0.95903134,0.005203426,0.5587999,0.8227513,0.29466128,0.31037238,0.60670316,0.7371285,0.20882434,0.26752195,0.66025347,0.6433587
0.43977457,1.0,0.0,0.42500094,0.86758393,0.41455716,0.3845068,0.4420806,0.9214088,0.30501974,0.3340637,0.53609717,0.6569419
0.3638258,0.9851934,0.07953131,0.28746974,0.91057825,0.22149262,0.41124228,0.19971928,0.9998018,0.43726167,0.39196724,0.54331565,0.778602
0.28393996,0.8917289,0.17391413,0.1329124,0.94316965,0.18309993,0.41443464,0.11091623,0.99999994,0.5734626,0.42941844,0.51252615,0.878869
0.21600997,0.82275724,0.34369397,0.016511537,1.0,0.37823516,0.39485943,0.26406235,0.803057,0.50407946,0.52115893,0.45697132,0.9323041
0.14966905,0.6622325,0.4799509,0.0,0.97860867,0.64854604,0.38081682,0.17008322,0.9256104,0.45402047,0.57691956,0.57448137,0.77779263
0.07817733,0.43917274,0.62828344,0.10913833,0.8494872,0.65094054,0.5200333,0.0,0.8067809,0.60878867,0.52872145,0.26899874,0.38308874
0.020981073,0.22800453,0.70928246,0.23099703,0.7300155,0.4593507,0.73580873,0.28609926,0.63129807,0.3471059,0.2020028,0.016770244,0.17402193
0.0037335157,0.14287037,0.6667414,0.14189497,0.5556079,0.14593059,0.60850537,0.1564672,0.2501454,0.060488936,0.10191342,0.080873154,0.11076223
0.00033771992,0.120317936,0.6426769,0.105061404,0.5123143,0.06428856,0.5453392,0.08733486,0.16663985,0.0032169037,0.039089262,0.05398863,0.083425336
0.0,0.11840846,0.64185977,0.106206454,0.51545084,0.07202339,0.55182934,0.092396215,0.16797005,0.0018901005,0.036061868,0.05225994,0.081986584
0.00022006035,0.12004572,0.6439384,0.10932242,0.51844555,0.07618514,0.55338675,0.09136218,0.16477324,0.0,0.035669126,0.053654384,0.08410027
0.00045633316,0.12160212,0.64539754,0.11083562,0.51953435,0.07788533,0.5554212,0.09580012,0.17327887,0.008449081,0.050988942,0.064564526,0.09500313
0.0032024384,0.1405919,0.6660389,0.13822174,0.546042,0.12481156,0.5947026,0.13870445,0.21206632,0.026161347,0.06272542,0.06326772,0.08481909
0.0060836077,0.16094881,0.68945813,0.17160594,0.58037204,0.18679687,0.64350575,0.18092912,0.22773822,0.009941701,0.0,0.0,0.0
