MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13
-435.28394,-20.337034,5.933551,35.876266,-9.488764,23.644913,-0.7165891,-2.5313945,7.8088703,6.9727006,10.294087,13.454361,-2.4262953
-512.33954,1.4624312,1.2197567,33.181034,-12.369997,16.456429,1.1007676,-5.9026756,0.21957731,8.018038,12.251807,11.640209,3.229306
-608.95105,21.391357,7.428301,17.79324,-4.1176147,7.2260365,10.184391,-5.086028,-0.29443902,8.903542,10.896727,7.2420526,4.3054523
-642.8103,11.707999,9.597204,9.317398,7.7173195,6.3752174,6.673194,5.788641,5.4569254,7.2677693,6.799115,4.626834,5.1843195
-648.29755,5.927107,5.9100556,5.8817663,5.8424244,5.7922935,5.731703,5.661054,5.5808,5.491475,5.3936343,5.2879043,5.1749396
-650.3111,3.0839834,3.0802374,3.0739944,3.0652685,3.0540671,3.0404072,3.0243008,3.0057788,2.9848447,2.9615445,2.9358969,2.9079387
-652.10144,0.5529678,0.5520538,0.55053055,0.54840297,0.5456692,0.5423373,0.53840923,0.53389776,0.52878886,0.5231094,0.5168591,0.5100483
-652.4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-652.4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-652.4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-652.4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-652.4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-652.4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
